Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
ANURAS,882.95,-2.35,1.0,08-May-25,Equity,"₹ 9,725 Cr.",155,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1095.6
APRAMEYA,127.0,-1.78,1.0,08-May-25,SME,₹ 251 Cr.,15.6,36.8 %,31.1 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",168.3
ARUNAYA,33.15,4.91,1.0,08-May-25,SME,₹ 58.1 Cr.,14.2,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",33.35
ASTERDM,530.95,-0.76,1.0,08-May-25,Equity,"₹ 26,607 Cr.",4.60,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",569.75
BHARATSE,100.35,11.02,1.0,08-May-25,Equity,₹ 628 Cr.,19.2,18.1 %,15.7 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",102.0
BHARTIHEXA,1692.0,-1.05,6.0,08-May-25,Equity,"₹ 86,538 Cr.",82.4,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1765.7
BSE,6644.5,-0.12,1.0,08-May-25,Equity,"₹ 90,567 Cr.",76.7,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CEATLTD,3663.0,0.88,1.0,08-May-25,Equity,"₹ 14,865 Cr.",29.5,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3851.9
CHOICEIN,618.0,-0.71,10.0,08-May-25,Equity,"₹ 12,363 Cr.","1,482",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
CMNL,161.25,-1.07,41.0,08-May-25,SME,₹ 396 Cr.,40.7,15.2 %,11.5 %,Steel,Steel - Sponge Iron,"Incorporated in 2003, Chaman Metallics Ltd
does manufacture and sale of Iron and Steel[1]",143.0
COMMITTED,237.9,1.45,1.0,08-May-25,SME,₹ 257 Cr.,56.4,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
COROMANDEL,2246.0,-2.94,6.0,08-May-25,Equity,"₹ 67,088 Cr.",36.0,18.3 %,25.6 %,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2330.5
FAZE3Q,560.0,0.0,268.0,08-May-25,Equity,"₹ 1,365 Cr.",46.7,11.9 %,15.0 %,Textiles,Textiles - Processing,"Faze Three Limited, established in 1985, is primarily engaged in manufacturing and exports of end home textile products items like bathmats, rugs, blankets, throws, cushions, etc. The company has diversified its product mix across categories in the Home Textile segment and is also a direct exporter to top retail store chains in USA, UK and Europe.",574.9
GATDVR-RE,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
ICICIBANK,1427.3,-0.56,3.0,08-May-25,Equity,"₹ 10,23,190 Cr.",21.7,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1422.9
INM,484.0,4.04,6.0,08-May-25,SME,₹ 329 Cr.,31.9,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",N/A
KPRMILL,1179.0,7.07,139.0,08-May-25,Equity,"₹ 40,622 Cr.",59.2,16.3 %,18.8 %,Readymade Garments/ Apparells,Textiles - Products,"K.P.R. Mill is engaged in one of the largest vertically integrated apparel manufacturing Companies in India. The Company produces Yarn, Knitted Fabric, Readymade Garments and Wind power.",1123.0
KRISHANA,332.9,10.58,321.0,08-May-25,Equity,"₹ 2,048 Cr.",23.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
MARICO,718.0,-2.49,1.0,08-May-25,Equity,"₹ 93,315 Cr.",60.6,36.9 %,43.3 %,Edible Oil,Solvent Extraction,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",698.65
NAVINFLUOR,4555.0,-2.41,3.0,08-May-25,Equity,"₹ 22,522 Cr.",108,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4377.3
PRIVISCL,2139.6,9.04,3.0,08-May-25,Equity,"₹ 8,301 Cr.",43.8,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2290.8
SWANDEF,140.37,5.0,1.0,08-May-25,Equity,₹ 703 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
TRANSTEEL,108.2,2.32,1.0,08-May-25,SME,₹ 221 Cr.,19.0,22.0 %,23.5 %,Consumer Durables,Miscellaneous,"Incorporated in February 1995, Transteel is a furniture company catering to corporate and B2B sectors.[1]",135.3
VELS,86.0,-1.04,1.0,08-May-25,SME,₹ 111 Cr.,8.16,29.0 %,19.4 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",82.6
APRAMEYA,130.0,-1.48,1.0,09-May-25,SME,₹ 249 Cr.,15.4,36.8 %,31.1 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",168.3
ARSSINFRA,42.5,1.12,3.0,09-May-25,Equity,₹ 99.8 Cr.,69.8,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
ARUNAYA,34.8,4.98,1.0,09-May-25,SME,₹ 61.0 Cr.,15.0,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",33.35
BIRDYS,108.0,3.55,4.0,09-May-25,SME,₹ 56.2 Cr.,Book Value,-7.86 %,4.31 %,Quick Service Restaurant,Hotels,"Incorporated in 2019, Grill Splendour
Services Ltd provides restaurant and
café services[1]",N/A
COMSYN,96.26,2.32,4.0,09-May-25,Equity,₹ 396 Cr.,41.6,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",128.5
FAZE3Q,599.0,6.6,1.0,09-May-25,Equity,"₹ 1,459 Cr.",49.9,11.9 %,15.0 %,Textiles,Textiles - Processing,"Faze Three Limited, established in 1985, is primarily engaged in manufacturing and exports of end home textile products items like bathmats, rugs, blankets, throws, cushions, etc. The company has diversified its product mix across categories in the Home Textile segment and is also a direct exporter to top retail store chains in USA, UK and Europe.",574.9
GATDVR-RE,0.05,25.0,1.0,09-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.05,25.0,1.0,09-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
KPRMILL,1286.0,8.17,1.0,09-May-25,Equity,"₹ 44,723 Cr.",68.5,18.1 %,22.0 %,Readymade Garments/ Apparells,Textiles - Products,"K.P.R. Mill is engaged in one of the largest vertically integrated apparel manufacturing Companies in India. The Company produces Yarn, Knitted Fabric, Readymade Garments and Wind power.",1123.0
KRISHANA,336.0,-0.64,1.0,09-May-25,Equity,"₹ 2,049 Cr.",23.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
MAXIND-RE,24.0,27.32,2.0,09-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
REDINGTON,258.0,4.24,77.0,09-May-25,Equity,"₹ 20,294 Cr.",14.6,30.9 %,28.9 %,Trading,Trading,"Established in the year 1993, Redington Limited is a leading distributor of IT and mobility products and a provider of supply chain management solutions and support services in India, the Middle East, Turkey and Africa.",292.7
RMDRIP,500.0,6.42,9.0,09-May-25,SME,"₹ 1,249 Cr.",151,20.3 %,23.2 %,Plastic products,Plastics Products,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",545.0
SWANDEF,147.38,4.99,1.0,09-May-25,Equity,₹ 776 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
AJAXENGG,730.0,5.27,21.0,13-May-25,Equity,"₹ 8,302 Cr.",36.8,27.7 %,36.9 %,Capital Goods-Non Electrical Equipment,Engineering,"Incorporated in July 1992, Ajax Engineering Limited manufactures a wide range of concrete equipment and services across the value chain.[1]",618.8
APLAPOLLO,1727.2,0.84,1.0,13-May-25,Equity,"₹ 47,831 Cr.",143,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
ARSSINFRA,45.5,3.41,1.0,13-May-25,Equity,₹ 102 Cr.,71.5,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
ARUNAYA,38.3,4.93,1.0,13-May-25,SME,₹ 67.2 Cr.,16.5,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",33.35
ASTERDM,550.5,0.32,1.0,13-May-25,Equity,"₹ 27,511 Cr.",4.75,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",569.75
BASML-RE1,2.39,-34.88,,13-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
BIRDYS,119.0,4.94,1.0,13-May-25,SME,₹ 62.0 Cr.,Book Value,-7.86 %,4.31 %,Quick Service Restaurant,Hotels,"Incorporated in 2019, Grill Splendour
Services Ltd provides restaurant and
café services[1]",N/A
BSE,7305.0,5.02,1.0,13-May-25,Equity,"₹ 99,035 Cr.",83.9,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CAMLINFINE,177.38,2.53,54.0,13-May-25,Equity,"₹ 3,333 Cr.",Book Value,-7.23 %,0.37 %,Chemicals,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,285.14
CHOICEIN,658.0,0.93,1.0,13-May-25,Equity,"₹ 13,178 Cr.","1,580",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
COMMITTED,245.0,1.58,1.0,13-May-25,SME,₹ 265 Cr.,58.1,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
COMSYN,102.6,-1.58,1.0,13-May-25,Equity,₹ 416 Cr.,43.8,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",128.5
COROMANDEL,2400.0,-1.01,1.0,13-May-25,Equity,"₹ 70,798 Cr.",38.0,18.3 %,25.6 %,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2330.5
CUB,190.62,3.65,155.0,13-May-25,Equity,"₹ 14,109 Cr.",12.6,12.6 %,6.86 %,Banks,Banks - Private Sector,"City Union Bank Limited is a banking company. The Bank's segments include Treasury, Corporate and Wholesale Banking, Retail Banking and Other Banking Operations.(Source : Company Web-site )",206.27
DALBHARAT,2009.9,1.46,18.0,13-May-25,Equity,"₹ 37,687 Cr.",198,2.43 %,2.63 %,Cement,Cement - South India,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2159.8
GABRIEL,625.0,1.56,1.0,13-May-25,Equity,"₹ 8,965 Cr.",42.6,19.6 %,26.7 %,Auto Ancillaries,Auto Ancillaries,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",644.05
GATDVR-RE,0.07,16.67,1.0,13-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.07,16.67,1.0,13-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GODFRYPHLP,9000.0,4.61,7.0,13-May-25,Equity,"₹ 46,880 Cr.",45.7,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",8283.5
HPTL,133.5,1.91,1.0,13-May-25,SME,₹ 159 Cr.,18.5,34.7 %,18.6 %,Retail,Trading,"Founded in March 2011, HP Telecom India Limited is a distributor of mobile phones, accessories, and home appliances[1]",195.5
INDIAGLYCO,1641.0,6.23,1.0,13-May-25,Equity,"₹ 5,075 Cr.",30.2,9.00 %,11.1 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1870.4
ISHANCH,41.2,2.23,42.0,13-May-25,Equity,₹ 87.6 Cr.,14.5,0.15 %,2.32 %,Chemicals,Dyes And Pigments,"Incorporated in 1993, Ishan Dyes
and Chemicals Ltd is in the business
of manufacturing Copper Phthalocyanine
Crude Blue (CPC Blue) and Pigment Blue",40.48
